StartCycle	NumCalculations	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	1704096	
604604	1020384	
605605	1337664	
606606	1701616	
607607	323824	
608608	36368	
609609	989424	
610610	2050048	
611611	1314816	
612612	2037760	
613613	1859584	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	1787904	
619619	0	
620620	16	
621621	0	
622622	0	
623623	784	
624624	224	
625625	16	
626626	0	
627627	768	
628628	1008	
629629	1280	
630630	0	
631631	0	
632632	0	
633633	0	
634634	0	
635635	0	
636636	0	
637637	5120	
638638	15360	
639639	0	
640640	0	
641641	0	
642642	0	
643643	0	
644644	0	
645645	0	
646646	753664	
647647	1769472	
648648	1200128	
649649	1320960	
650650	1138688	
651651	0	
652652	1865728	
653653	1771520	
654654	2050048	
655655	1153024	
656656	679936	
657657	2050048	
658658	2050048	
659659	1310720	
660660	352256	
661661	2050048	
662662	2050048	
663663	2050048	
664664	1069056	
665665	2050048	
666666	2050048	
667667	966656	
668668	473088	
669669	2050048	
670670	2050048	
671671	2039808	
672672	1456128	
673673	2050048	
674674	1396736	
675675	1642496	
676676	1740800	
677677	1234944	
678678	1953792	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	804528	
708708	2384	
709709	0	
710710	0	
711711	0	
712712	0	
713713	0	
714714	0	
715715	1521664	
716716	1056768	
717717	1468416	
718718	448512	
719719	878592	
720720	1531904	
721721	2050048	
722722	2050048	
723723	2050048	
724724	849920	
725725	1630208	
726726	2050048	
727727	491520	
728728	657408	
729729	2050048	
730730	1961984	
731731	925696	
732732	552960	
733733	1992704	
734734	2050048	
735735	1032192	
736736	720896	
737737	2050048	
738738	1562624	
739739	602112	
740740	1396736	
741741	2050048	
742742	2050048	
743743	1691648	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	2050048	
761761	2050048	
762762	2050048	
763763	2050048	
764764	2050048	
765765	149648	
766766	0	
767767	144	
768768	1024	
769769	512	
770770	0	
771771	512	
772772	1024	
773773	704	
774774	16	
775775	0	
776776	16	
777777	0	
778778	0	
779779	0	
780780	0	
781781	827392	
782782	313344	
783783	0	
784784	0	
785785	655360	
786786	2050048	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	2050048	
794794	2050048	
795795	219488	
796796	96	
797797	0	
798798	16	
799799	1040	
800800	544	
801801	480	
802802	672	
803803	880	
804804	0	
805805	0	
806806	16	
807807	640	
808808	0	
809809	480	
810810	480	
811811	2720	
812812	16160	
813813	0	
814814	0	
815815	0	
816816	0	
817817	0	
818818	0	
819819	307200	
820820	1386496	
821821	552960	
822822	0	
823823	1654784	
824824	1249280	
825825	61440	
826826	1153024	
827827	1802240	
828828	2050048	
829829	2050048	
830830	2050048	
831831	1785856	
832832	2050048	
833833	2050048	
834834	1804288	
835835	1646592	
836836	1587200	
837837	2011136	
838838	1945600	
839839	679936	
840840	2050048	
841841	1765376	
842842	2050048	
843843	530432	
844844	2050048	
845845	1607680	
846846	2050048	
847847	974848	
848848	2050048	
849849	1800192	
850850	1728512	
851851	894976	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	2050048	
867867	2050048	
868868	2050048	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	1959968	
881881	3552	
882882	512	
883883	1292288	
884884	335872	
885885	618496	
886886	0	
887887	1028096	
888888	405504	
889889	0	
890890	585728	
891891	1138688	
892892	2048	
893893	1566720	
894894	1730560	
895895	1083392	
896896	448512	
897897	2050048	
898898	1679360	
899899	1449984	
900900	176128	
901901	2050048	
902902	2050048	
903903	2050048	
904904	1482752	
905905	1357824	
906906	1798144	
907907	208896	
908908	2050048	
909909	1662976	
910910	1705984	
911911	118784	
912912	2050048	
913913	1931264	
914914	1882112	
915915	583680	
916916	1910784	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	2050048	
934934	2050048	
935935	2050048	
936936	2050048	
937937	2050048	
938938	2050048	
939939	600368	
940940	16	
941941	0	
942942	0	
943943	1024	
944944	592	
945945	480	
946946	1024	
947947	640	
948948	0	
949949	0	
950950	0	
951951	16	
