StartCycle	NumCalculations	
344344	1677312	
345345	2050048	
346346	561152	
347347	360448	
348348	192512	
349349	0	
350350	1691648	
351351	2050048	
352352	2050048	
353353	1847296	
354354	1417216	
355355	2050048	
356356	2050048	
357357	1839104	
358358	260096	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	1652736	
365365	804864	
366366	1384448	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	1186304	
374374	552960	
375375	0	
376376	1445888	
377377	2050048	
378378	497664	
379379	194560	
380380	2050048	
381381	602112	
382382	0	
383383	716800	
384384	1990656	
385385	2050048	
386386	475136	
387387	546816	
388388	2050048	
389389	2050048	
390390	428032	
391391	1024000	
392392	2050048	
393393	1673216	
394394	946176	
395395	684032	
396396	2048000	
397397	1882112	
398398	354304	
399399	1103872	
400400	2050048	
401401	2002944	
402402	471040	
403403	1398784	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	325632	
409409	512	
410410	0	
411411	0	
412412	0	
413413	1697792	
414414	0	
415415	331776	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	409856	
421421	2736	
422422	80	
423423	1533952	
424424	0	
425425	0	
426426	118784	
427427	2050048	
428428	2050048	
429429	856064	
430430	919552	
431431	2050048	
432432	858112	
433433	1509376	
434434	2050048	
435435	2050048	
436436	2050048	
437437	1505280	
438438	1032192	
439439	2050048	
440440	2050048	
441441	528384	
442442	1271808	
443443	2050048	
444444	1720320	
445445	0	
446446	1714176	
447447	2050048	
448448	1245184	
449449	1394688	
450450	2027520	
451451	2050048	
452452	2050048	
453453	448512	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	1059328	
461461	1028096	
462462	1339392	
463463	657408	
464464	1851392	
465465	1941504	
466466	911360	
467467	536576	
468468	1163264	
469469	819200	
470470	2050048	
471471	1974272	
472472	712704	
473473	870400	
474474	2050048	
475475	1593344	
476476	0	
477477	1245184	
478478	2050048	
479479	1220608	
480480	0	
481481	1527808	
482482	2050048	
483483	1464320	
484484	0	
485485	1986560	
486486	2050048	
487487	1591296	
488488	0	
489489	1886208	
490490	2050048	
491491	1937408	
492492	1947648	
493493	2050048	
494494	2050048	
495495	612656	
496496	208	
