StartCycle	NumCalculations	
533533	1974272	
534534	1765376	
535535	0	
536536	1792000	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	890256	
554554	1648	
555555	1304576	
556556	0	
557557	716800	
558558	0	
559559	0	
560560	0	
561561	0	
562562	0	
563563	0	
564564	552960	
565565	1712128	
566566	2050048	
567567	1738752	
568568	165888	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	696832	
587587	192	
588588	96	
589589	2240	
590590	16	
591591	16	
