StartCycle	NumCalculations	
582582	1294336	
583583	241664	
584584	1388544	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	954560	
592592	384	
593593	0	
594594	592	
595595	720	
596596	320	
597597	832	
598598	0	
599599	32	
600600	0	
601601	0	
602602	0	
603603	320	
604604	15040	
605605	0	
606606	0	
607607	0	
608608	0	
609609	0	
610610	0	
611611	0	
612612	0	
613613	1081344	
614614	1009664	
615615	618496	
616616	0	
617617	161792	
618618	2050048	
619619	1648640	
620620	2050048	
621621	2050048	
622622	1501184	
623623	262144	
624624	2050048	
625625	2050048	
626626	808960	
627627	1374208	
628628	2050048	
629629	2050048	
630630	813056	
631631	1388544	
632632	2050048	
633633	2050048	
634634	602112	
635635	1386496	
636636	2050048	
637637	2050048	
638638	800768	
639639	1531904	
640640	2050048	
641641	2050048	
642642	458752	
643643	1386496	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	1370752	
673673	2432	
674674	0	
675675	0	
676676	0	
677677	0	
678678	1294336	
679679	206848	
680680	0	
681681	0	
682682	0	
683683	0	
684684	1568768	
685685	1265664	
686686	2050048	
687687	2050048	
688688	2050048	
689689	1345536	
690690	2050048	
691691	1312768	
692692	1425408	
693693	0	
694694	1890304	
695695	2050048	
696696	118784	
697697	843776	
698698	2050048	
699699	1658880	
700700	1075200	
701701	270336	
702702	2050048	
703703	2045952	
704704	16384	
705705	1394688	
706706	2050048	
707707	1662976	
708708	1961984	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	694352	
731731	0	
732732	208	
733733	112	
734734	576	
735735	1024	
736736	624	
737737	432	
738738	0	
739739	16	
740740	0	
741741	0	
742742	0	
743743	0	
744744	0	
745745	0	
746746	0	
747747	1738752	
748748	2023424	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	303424	
758758	128	
759759	0	
760760	1040	
761761	480	
762762	560	
763763	528	
764764	0	
765765	16	
766766	0	
767767	0	
768768	1040	
769769	480	
770770	13840	
771771	0	
772772	600064	
773773	704512	
774774	0	
775775	585728	
776776	0	
777777	585728	
778778	1402880	
779779	63488	
780780	673792	
781781	1570816	
782782	552960	
783783	942080	
784784	1818624	
785785	2050048	
786786	2050048	
787787	1191936	
788788	1495040	
789789	2050048	
790790	2050048	
791791	2050048	
792792	258048	
793793	1792000	
794794	2050048	
795795	2050048	
796796	733184	
797797	1996800	
798798	2050048	
799799	1163264	
800800	415744	
801801	2050048	
802802	2050048	
803803	1771520	
804804	804864	
805805	2050048	
806806	2050048	
807807	1153024	
808808	985088	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	1902720	
838838	2944	
839839	1271808	
840840	0	
841841	585728	
842842	0	
843843	0	
844844	1105920	
845845	1138688	
846846	651264	
847847	552960	
848848	585728	
849849	1497088	
850850	2050048	
851851	868352	
852852	1808384	
853853	2050048	
854854	462848	
855855	1548288	
856856	2050048	
857857	1341440	
858858	1208320	
859859	1562624	
860860	2037760	
861861	1251328	
862862	1296384	
863863	1667072	
864864	917504	
865865	1792000	
866866	1275904	
867867	2050048	
868868	565248	
869869	1705984	
870870	1769472	
871871	1372160	
872872	354304	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	200704	
897897	608	
898898	112	
899899	0	
900900	672	
901901	960	
902902	720	
