StartCycle	NumCalculations	
580580	782336	
581581	1338048	
582582	700416	
583583	1344192	
584584	373280	
585585	1716224	
586586	1523712	
587587	1331200	
588588	1992704	
589589	1554432	
590590	2025472	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2042912	
596596	15520	
597597	304	
598598	208	
599599	32	
600600	35584	
601601	464	
602602	1024	
603603	240	
604604	0	
605605	0	
606606	16	
607607	0	
608608	1280	
609609	1520	
610610	560	
611611	7360	
612612	4640	
613613	0	
614614	0	
615615	0	
616616	128	
617617	0	
618618	96	
619619	928	
620620	0	
621621	0	
622622	1152	
623623	0	
624624	28672	
625625	1759232	
626626	561152	
627627	815104	
628628	0	
629629	0	
630630	0	
631631	0	
632632	266240	
633633	1761280	
634634	1476608	
635635	2050048	
636636	2050048	
637637	2050048	
638638	1314816	
639639	1712128	
640640	2050048	
641641	2050048	
642642	442368	
643643	1923072	
644644	2050048	
645645	1490944	
646646	270336	
647647	2050048	
648648	2050048	
649649	1720320	
650650	0	
651651	1703936	
652652	2050048	
653653	2050048	
654654	905216	
655655	1949696	
656656	2050048	
657657	747520	
658658	733184	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	1990656	
688688	3072	
689689	0	
690690	0	
691691	1435648	
692692	552960	
693693	0	
694694	0	
695695	0	
696696	0	
697697	552960	
698698	0	
699699	1501184	
700700	1394688	
701701	995328	
702702	1986560	
703703	2050048	
704704	1067008	
705705	1306624	
706706	2050048	
707707	1751040	
708708	0	
709709	1433600	
710710	2050048	
711711	1792000	
712712	352256	
713713	1591296	
714714	1714176	
715715	1630208	
716716	681984	
717717	1765376	
718718	2050048	
719719	1097728	
720720	153600	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	1427552	
746746	0	
747747	0	
748748	656	
749749	1008	
750750	0	
751751	1280	
752752	16	
753753	0	
754754	16	
755755	0	
756756	0	
757757	0	
758758	0	
759759	0	
760760	0	
761761	0	
762762	1099776	
763763	1206272	
764764	2050048	
765765	2050048	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	1239184	
773773	304	
774774	0	
775775	528	
776776	1008	
777777	80	
778778	1008	
779779	0	
780780	0	
781781	0	
782782	0	
783783	80	
784784	1360	
785785	13920	
786786	0	
787787	415744	
788788	1409024	
789789	0	
790790	964608	
791791	174080	
792792	0	
793793	598016	
794794	1746944	
795795	552960	
796796	1038336	
797797	1206272	
798798	0	
799799	1832960	
800800	1538048	
801801	2050048	
802802	2050048	
803803	2050048	
804804	2050048	
805805	2050048	
806806	2050048	
807807	2050048	
808808	129024	
809809	2017280	
810810	2050048	
811811	1103872	
812812	917504	
813813	2050048	
814814	2050048	
815815	1269760	
816816	1153024	
817817	2050048	
818818	2050048	
819819	837632	
820820	815104	
821821	2050048	
822822	2050048	
823823	1372160	
824824	1665024	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	2050048	
845845	2050048	
846846	2050048	
847847	2050048	
848848	2050048	
849849	2050048	
850850	2050048	
851851	2050048	
852852	424192	
853853	35584	
854854	1794048	
855855	944128	
856856	559104	
857857	1644544	
858858	1333248	
859859	1794048	
860860	561152	
861861	1802240	
862862	1957888	
863863	1937408	
864864	151552	
865865	1914880	
866866	2000896	
867867	1605632	
868868	88064	
869869	2050048	
870870	1470464	
871871	1806336	
872872	1249280	
873873	1966080	
874874	1132544	
875875	2050048	
876876	1081344	
877877	1943552	
878878	950272	
879879	1931264	
880880	1110016	
881881	1308672	
882882	782336	
883883	1671168	
884884	1003520	
885885	2050048	
886886	1460224	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	938080	
908908	0	
909909	80	
910910	992	
911911	544	
912912	0	
913913	1040	
914914	304	
915915	0	
916916	16	
